date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-06-01 19:30:00,4.8,6.0,5.969,309.266,152,1.276,4.2,1025.8,643.3,1522.2,12214.5,5.1,2023,86.4,-2.9,79.3,1,0.0,3,0.0,0.0
2023-06-01 19:30:00,4.8,7.0,5.969,309.266,152,1.277,4.2,1025.8,646.5,1521.3,12133.2,5.1,2023,86.4,-2.9,79.3,1,0.0,3,0.0,0.0
2023-06-01 19:45:00,4.3,6.0,4.698,312.527,152,1.277,4.1,1025.9,685.7,1505.7,12647.6,5.0,2023,86.2,-2.8,73.5,1,0.0,3,0.0,0.0
2023-06-01 19:45:00,4.3,7.0,4.698,312.527,152,1.277,4.1,1025.8,688.9,1505.1,12577.1,5.0,2023,86.2,-2.8,73.4,1,0.0,3,0.0,0.0
2023-06-01 19:45:00,3.9,24.0,4.673,312.526,152,1.276,3.8,1026.0,330.2,1500.0,11366.5,4.5,2023,87.1,-2.4,80.3,1,0.0,3,0.0,0.0
2023-06-01 20:00:00,3.6,7.0,3.492,315.807,152,1.277,4.0,1025.9,731.4,1488.8,13021.1,4.8,2023,86.0,-2.7,66.8,1,0.0,3,0.0,0.0
2023-06-01 20:00:00,0.0,24.0,3.465,315.805,152,1.276,3.7,1026.0,358.1,1488.0,11409.2,4.3,2023,87.1,-2.3,78.7,1,0.0,3,0.0,0.0
2023-06-01 20:00:00,3.6,6.0,3.492,315.806,152,1.277,4.0,1025.9,728.2,1489.3,13075.0,4.8,2023,86.0,-2.7,66.9,1,0.0,3,0.0,0.0
2023-06-01 20:15:00,2.7,7.0,2.355,319.107,152,1.277,4.1,1025.9,749.7,1406.4,15348.0,4.8,2023,86.3,-2.5,64.0,1,0.0,3,0.0,0.0
2023-06-01 20:15:00,0.0,24.0,2.327,319.105,152,1.276,3.7,1026.0,384.7,1406.0,13039.8,4.2,2023,87.5,-2.1,75.5,1,0.0,3,0.0,0.0
2023-06-01 20:15:00,2.7,6.0,2.355,319.107,152,1.277,4.1,1025.9,746.5,1406.8,15381.4,4.7,2023,86.3,-2.5,64.1,1,0.0,3,0.0,0.0
2023-06-01 20:30:00,1.7,7.0,1.292,322.429,152,1.278,4.1,1025.9,768.0,1324.0,17674.3,4.7,2023,86.6,-2.3,61.2,1,0.0,3,0.0,0.0
2023-06-01 20:30:00,1.7,6.0,1.291,322.429,152,1.278,4.1,1025.9,764.8,1324.3,17677.9,4.7,2023,86.6,-2.3,61.4,1,0.0,3,0.0,0.0
2023-06-01 20:30:00,0.0,24.0,1.262,322.427,152,1.277,3.7,1026.0,411.3,1324.1,14664.2,4.1,2023,88.0,-1.9,72.1,1,0.0,3,0.0,0.0
2023-06-01 20:45:00,0.0,6.0,0.306,325.773,152,1.278,4.1,1025.9,783.1,1241.8,19964.4,4.6,2023,87.0,-2.1,58.6,1,0.0,3,0.0,0.0
2023-06-01 20:45:00,0.0,24.0,0.274,325.771,152,1.277,3.7,1026.0,438.0,1242.1,16282.1,4.0,2023,88.4,-1.6,68.5,1,0.0,3,0.0,0.0
2023-06-01 20:45:00,0.0,7.0,0.306,325.774,152,1.278,4.1,1025.9,786.3,1241.6,20000.0,4.6,2023,86.9,-2.1,58.5,1,0.0,3,0.0,0.0
2023-06-01 21:00:00,0.0,6.0,-0.599,329.141,152,1.279,4.1,1025.9,801.4,1159.3,22203.3,4.5,2023,87.3,-1.9,55.8,1,0.0,3,0.0,0.0
2023-06-01 21:00:00,0.0,24.0,-0.631,329.138,152,1.278,3.6,1026.0,464.6,1160.2,17869.0,3.9,2023,88.8,-1.4,64.9,1,0.0,3,0.0,0.0
2023-06-01 21:00:00,0.0,7.0,-0.599,329.141,152,1.278,4.1,1025.9,804.7,1159.2,22325.2,4.5,2023,87.3,-1.9,55.7,1,0.0,3,0.0,0.0
2023-06-01 21:15:00,0.0,6.0,-1.418,332.53,152,1.279,4.1,1026.0,770.5,1230.8,21977.2,4.4,2023,87.8,-1.8,61.4,1,0.0,3,0.0,0.0
2023-06-01 21:15:00,0.0,24.0,-1.452,332.527,152,1.278,3.6,1026.1,423.8,1232.0,18272.2,3.9,2023,89.3,-1.4,68.9,1,0.0,3,0.0,0.0
2023-06-01 21:15:00,0.0,7.0,-1.418,332.531,152,1.279,4.1,1026.0,774.0,1230.7,22178.9,4.4,2023,87.8,-1.8,61.2,1,0.0,3,0.0,0.0
2023-06-01 21:30:00,0.0,6.0,-2.149,335.941,152,1.28,4.1,1026.0,739.6,1302.3,21766.9,4.4,2023,88.4,-1.7,66.8,1,0.0,3,0.0,0.0
2023-06-01 21:30:00,0.0,24.0,-2.184,335.937,152,1.279,3.6,1026.1,382.9,1303.8,18680.8,3.8,2023,89.9,-1.3,72.9,1,0.0,3,0.0,0.0
2023-06-01 21:30:00,0.0,7.0,-2.149,335.941,152,1.279,4.1,1026.1,743.3,1302.2,22032.6,4.4,2023,88.4,-1.7,66.7,1,0.0,3,0.0,0.0
2023-06-01 21:45:00,0.0,24.0,-2.824,339.368,152,1.28,3.6,1026.2,342.1,1375.6,19095.2,3.8,2023,90.5,-1.2,76.9,1,0.0,3,0.0,0.0
2023-06-01 21:45:00,0.0,7.0,-2.788,339.372,152,1.28,4.1,1026.1,712.6,1373.7,21886.5,4.4,2023,89.0,-1.6,72.1,1,0.0,3,0.0,0.0
2023-06-01 21:45:00,0.0,6.0,-2.788,339.372,152,1.281,4.1,1026.1,708.8,1373.8,21571.7,4.4,2023,89.0,-1.6,72.1,1,0.0,3,0.0,0.0
2023-06-01 22:00:00,0.0,7.0,-3.333,342.821,152,1.28,4.0,1026.2,681.9,1445.3,21740.3,4.3,2023,89.5,-1.6,77.3,1,0.0,3,0.0,0.0
2023-06-01 22:00:00,0.0,24.0,-3.369,342.817,152,1.281,3.6,1026.3,301.3,1447.5,19516.0,3.8,2023,91.0,-1.1,80.9,1,0.0,3,0.0,0.0
2023-06-01 22:00:00,0.0,6.0,-3.333,342.82,152,1.281,4.0,1026.1,677.9,1445.3,21390.8,4.3,2023,89.5,-1.6,77.4,1,0.0,3,0.0,0.0
2023-06-01 22:15:00,0.0,7.0,-3.78,346.285,152,1.28,4.0,1026.2,587.0,1360.2,20196.3,4.4,2023,90.0,-1.6,82.0,1,0.0,3,0.0,0.0
2023-06-01 22:15:00,0.0,24.0,-3.818,346.281,152,1.281,3.6,1026.3,285.2,1297.9,18183.7,3.8,2023,91.5,-1.2,85.7,1,0.0,3,0.0,0.0
2023-06-01 22:15:00,0.0,6.0,-3.781,346.285,152,1.281,4.0,1026.2,583.8,1359.6,19851.1,4.4,2023,90.0,-1.6,82.1,1,0.0,3,0.0,0.0
2023-06-01 22:30:00,0.0,24.0,-4.167,349.759,152,1.281,3.6,1026.4,269.0,1148.4,16861.9,3.8,2023,91.9,-1.3,90.0,1,0.0,3,0.0,0.0
2023-06-01 22:30:00,0.0,6.0,-4.13,349.762,152,1.282,4.0,1026.3,489.7,1274.0,18326.2,4.4,2023,90.4,-1.7,86.4,1,0.0,3,0.0,0.0
2023-06-01 22:30:00,0.0,7.0,-4.129,349.762,152,1.28,4.0,1026.3,492.1,1275.1,18652.4,4.4,2023,90.4,-1.7,86.3,1,0.0,3,0.0,0.0
2023-06-01 22:45:00,0.0,6.0,-4.378,353.249,152,1.282,4.0,1026.3,395.6,1188.3,16812.1,4.4,2023,90.9,-1.7,90.3,1,0.0,3,0.0,0.0
2023-06-01 22:45:00,0.0,7.0,-4.378,353.25,152,1.28,4.0,1026.4,397.2,1190.0,17108.9,4.4,2023,90.9,-1.7,90.2,1,0.0,3,0.0,0.0
2023-06-01 22:45:00,0.0,24.0,-4.416,353.246,152,1.281,3.6,1026.4,252.9,998.8,15547.7,3.8,2023,92.4,-1.3,93.9,1,0.0,3,0.0,0.0
2023-06-01 23:00:00,0.0,6.0,-4.525,356.743,152,1.282,4.0,1026.4,301.6,1102.7,15305.2,4.4,2023,91.3,-1.8,93.8,1,0.0,3,0.0,0.0
2023-06-01 23:00:00,0.0,7.0,-4.524,356.744,152,1.281,4.0,1026.4,302.3,1105.0,15565.5,4.4,2023,91.3,-1.8,93.7,1,0.0,3,0.0,0.0
2023-06-01 23:00:00,0.0,24.0,-4.563,356.74,152,1.281,3.6,1026.5,236.8,849.2,14238.5,3.9,2023,92.8,-1.4,97.4,1,0.0,3,0.0,0.0
2023-06-01 23:15:00,0.0,6.0,-4.569,0.24,152,1.282,4.0,1026.4,280.2,1142.6,14574.6,4.3,2023,91.2,-1.7,95.5,1,0.0,3,0.0,0.0
2023-06-01 23:15:00,0.0,24.0,-4.608,0.238,152,1.281,3.6,1026.5,217.7,930.1,13251.0,3.8,2023,92.7,-1.4,98.2,1,0.0,3,0.0,0.0
2023-06-01 23:15:00,0.0,7.0,-4.569,0.241,152,1.281,4.0,1026.5,280.9,1144.2,14809.1,4.3,2023,91.2,-1.7,95.4,1,0.0,3,0.0,0.0
2023-06-01 23:30:00,0.0,24.0,-4.549,3.735,152,1.281,3.5,1026.6,198.7,1010.9,12264.5,3.8,2023,92.6,-1.3,98.8,1,0.0,3,0.0,0.0
2023-06-01 23:30:00,0.0,7.0,-4.51,3.738,152,1.281,3.9,1026.5,259.5,1183.4,14052.5,4.2,2023,91.1,-1.7,96.9,1,0.0,3,0.0,0.0
2023-06-01 23:30:00,0.0,6.0,-4.511,3.738,152,1.282,3.9,1026.5,258.9,1182.5,13846.6,4.2,2023,91.1,-1.7,96.9,1,0.0,3,0.0,0.0
2023-06-01 23:45:00,0.0,24.0,-4.388,7.228,152,1.281,3.5,1026.6,179.7,1091.8,11277.4,3.7,2023,92.5,-1.3,99.4,1,0.0,3,0.0,0.0
2023-06-01 23:45:00,0.0,7.0,-4.349,7.231,152,1.281,3.8,1026.6,238.2,1222.6,13295.9,4.2,2023,91.0,-1.6,98.0,1,0.0,3,0.0,0.0
2023-06-01 23:45:00,0.0,6.0,-4.35,7.231,152,1.282,3.8,1026.5,237.6,1222.4,13119.3,4.2,2023,91.0,-1.6,98.1,1,0.0,3,0.0,0.0
2023-06-02 00:00:00,0.0,24.0,-4.072,9.756,153,1.281,3.4,1027.4,360.3,1269.4,21007.0,3.5,2023,86.1,-0.8,99.3,2,0.0,4,0.0,0.0
2023-06-02 00:00:00,0.0,7.0,-4.034,9.759,153,1.281,3.9,1027.3,408.9,1322.5,28265.5,4.1,2023,84.6,-1.3,98.7,2,0.0,4,0.0,0.0
2023-06-02 00:00:00,0.0,6.0,-4.034,9.758,153,1.282,3.9,1027.3,408.5,1321.9,27819.4,4.1,2023,84.6,-1.3,98.7,2,0.0,4,0.0,0.0
2023-06-02 00:15:00,0.0,24.0,-3.737,13.231,153,1.281,3.4,1027.4,362.8,1301.6,22038.8,3.4,2023,86.3,-0.7,99.2,2,0.0,4,0.0,0.0
2023-06-02 00:15:00,0.0,7.0,-3.698,13.234,153,1.281,3.8,1027.3,468.8,1333.5,29107.8,4.0,2023,84.7,-1.1,98.6,2,0.0,4,0.0,0.0
2023-06-02 00:15:00,0.0,6.0,-3.699,13.233,153,1.282,3.8,1027.3,467.9,1333.1,28685.9,4.0,2023,84.7,-1.1,98.6,2,0.0,4,0.0,0.0
2023-06-02 00:30:00,0.0,24.0,-3.302,16.693,153,1.281,3.3,1027.4,365.3,1333.8,23078.1,3.4,2023,86.5,-0.5,99.0,2,0.0,4,0.0,0.0
2023-06-02 00:30:00,0.0,6.0,-3.265,16.695,153,1.282,3.8,1027.3,527.2,1344.3,29563.4,3.9,2023,84.8,-1.0,98.4,2,0.0,4,0.0,0.0
2023-06-02 00:30:00,0.0,7.0,-3.264,16.696,153,1.281,3.8,1027.3,528.7,1344.5,29950.0,3.9,2023,84.8,-1.0,98.4,2,0.0,4,0.0,0.0
2023-06-02 00:45:00,0.0,6.0,-2.734,20.143,153,1.282,3.7,1027.3,586.6,1355.5,30451.9,3.8,2023,84.9,-0.8,98.3,2,0.0,4,0.0,0.0
2023-06-02 00:45:00,0.0,7.0,-2.733,20.143,153,1.281,3.7,1027.3,588.6,1355.5,30792.1,3.8,2023,84.9,-0.8,98.3,2,0.0,4,0.0,0.0
2023-06-02 00:45:00,0.0,24.0,-2.77,20.14,153,1.281,3.3,1027.4,367.8,1365.9,24125.3,3.3,2023,86.7,-0.4,98.9,2,0.0,4,0.0,0.0
2023-06-02 01:00:00,0.0,6.0,-2.108,23.572,153,1.281,3.7,1027.3,646.0,1366.7,31352.0,3.7,2023,85.0,-0.6,98.2,2,0.0,4,0.0,0.0
2023-06-02 01:00:00,0.0,7.0,-2.107,23.573,153,1.281,3.7,1027.3,648.5,1366.5,31634.2,3.7,2023,85.0,-0.6,98.2,2,0.0,4,0.0,0.0
2023-06-02 01:00:00,0.0,24.0,-2.143,23.57,153,1.281,3.2,1027.4,370.3,1398.1,25180.7,3.2,2023,86.9,-0.2,98.8,2,0.0,4,0.0,0.0
2023-06-02 01:15:00,0.0,7.0,-1.389,26.983,153,1.281,3.6,1027.3,647.4,1348.0,31306.0,3.7,2023,84.7,-0.5,98.4,2,0.0,4,0.0,0.0
2023-06-02 01:15:00,0.0,24.0,-1.425,26.98,153,1.281,3.1,1027.4,381.4,1386.9,24853.7,3.1,2023,86.7,-0.0,99.0,2,0.0,4,0.0,0.0
2023-06-02 01:15:00,0.0,6.0,-1.39,26.982,153,1.281,3.6,1027.3,645.0,1348.3,31099.2,3.6,2023,84.7,-0.5,98.4,2,0.0,4,0.0,0.0
2023-06-02 01:30:00,0.0,24.0,-0.617,30.369,153,1.281,3.1,1027.4,392.6,1375.7,24528.6,3.1,2023,86.4,0.1,99.1,2,0.0,4,0.0,0.0
2023-06-02 01:30:00,0.0,6.0,-0.583,30.371,153,1.281,3.6,1027.3,644.1,1329.9,30850.5,3.6,2023,84.3,-0.4,98.7,2,0.0,4,0.0,0.0
2023-06-02 01:30:00,0.0,7.0,-0.582,30.372,153,1.281,3.6,1027.3,646.3,1329.5,30977.6,3.6,2023,84.3,-0.4,98.7,2,0.0,4,0.0,0.0
2023-06-02 01:45:00,0.0,24.0,0.277,33.735,153,1.281,3.0,1027.4,403.7,1364.5,24194.2,3.0,2023,86.2,0.3,99.3,2,0.0,4,0.0,0.0
2023-06-02 01:45:00,0.0,6.0,0.31,33.738,153,1.281,3.5,1027.3,643.1,1311.5,30586.0,3.5,2023,84.0,-0.2,98.9,2,0.0,4,0.0,0.0
2023-06-02 01:45:00,0.0,7.0,0.31,33.739,153,1.281,3.5,1027.3,645.2,1311.0,30649.2,3.5,2023,84.0,-0.2,98.9,2,0.0,4,0.0,0.0
2023-06-02 02:00:00,0.0,24.0,1.252,37.079,153,1.281,2.9,1027.4,414.8,1353.3,23834.9,3.0,2023,86.0,0.4,99.5,2,0.0,4,0.0,0.0
2023-06-02 02:00:00,0.1,7.0,1.284,37.083,153,1.281,3.4,1027.2,644.0,1292.5,30320.7,3.4,2023,83.7,-0.1,99.1,2,0.0,4,0.0,0.0
2023-06-02 02:00:00,0.1,6.0,1.284,37.083,153,1.281,3.4,1027.3,642.1,1293.1,30285.4,3.4,2023,83.7,-0.1,99.1,2,0.0,4,0.0,0.0
2023-06-02 02:15:00,0.3,7.0,2.336,40.405,153,1.281,3.4,1027.3,617.3,1297.9,30713.5,3.4,2023,83.3,-0.0,98.8,2,0.0,4,0.0,0.0
2023-06-02 02:15:00,0.3,6.0,2.336,40.405,153,1.281,3.4,1027.3,615.8,1298.4,30713.3,3.4,2023,83.3,-0.0,98.8,2,0.0,4,0.0,0.0
2023-06-02 02:15:00,0.2,24.0,2.306,40.401,153,1.28,2.9,1027.4,431.4,1344.2,24402.8,2.9,2023,85.8,0.5,99.4,2,0.0,4,0.0,0.0
2023-06-02 02:30:00,0.6,7.0,3.463,43.706,153,1.28,3.4,1027.3,590.5,1303.4,31106.3,3.4,2023,83.0,0.1,98.5,2,0.0,4,0.0,0.0
2023-06-02 02:30:00,0.6,6.0,3.462,43.705,153,1.28,3.4,1027.3,589.4,1303.6,31146.3,3.4,2023,83.0,0.1,98.5,2,0.0,4,0.0,0.0
2023-06-02 02:30:00,0.5,24.0,3.433,43.701,153,1.28,2.8,1027.4,448.0,1335.0,24974.9,2.9,2023,85.7,0.6,99.4,2,0.0,4,0.0,0.0
2023-06-02 02:45:00,1.2,7.0,4.659,46.986,153,1.28,3.4,1027.3,563.8,1308.8,31499.2,3.4,2023,82.7,0.1,98.2,2,0.0,4,0.0,0.0
2023-06-02 02:45:00,1.2,6.0,4.658,46.985,153,1.28,3.4,1027.3,563.1,1308.9,31584.6,3.4,2023,82.7,0.1,98.2,2,0.0,4,0.0,0.0
2023-06-02 02:45:00,0.9,24.0,4.631,46.98,153,1.28,2.8,1027.4,464.6,1325.9,25551.5,2.9,2023,85.5,0.6,99.4,2,0.0,4,0.0,0.0
2023-06-02 03:00:00,2.0,7.0,5.92,50.246,153,1.28,3.3,1027.3,537.1,1314.3,31892.2,3.3,2023,82.3,0.2,97.9,2,0.0,4,0.0,0.0
2023-06-02 03:00:00,2.0,6.0,5.92,50.246,153,1.28,3.3,1027.3,536.7,1314.2,32028.3,3.3,2023,82.4,0.2,97.9,2,0.0,4,0.0,0.0
2023-06-02 03:00:00,1.4,24.0,5.894,50.24,153,1.28,2.8,1027.4,481.2,1316.8,26132.9,2.8,2023,85.4,0.7,99.3,2,0.0,4,0.0,0.0
2023-06-02 03:15:00,3.3,7.0,7.243,53.49,153,1.28,3.3,1027.3,550.1,1329.2,32380.5,3.3,2023,81.6,0.2,94.7,2,0.0,4,0.0,0.0
2023-06-02 03:15:00,2.1,24.0,7.218,53.483,153,1.279,2.7,1027.5,488.0,1330.3,26580.4,2.8,2023,84.9,0.7,98.4,2,0.0,4,0.0,0.0
2023-06-02 03:15:00,3.2,6.0,7.242,53.49,153,1.279,3.3,1027.3,549.7,1329.2,32582.7,3.3,2023,81.7,0.2,94.8,2,0.0,4,0.0,0.0
2023-06-02 03:30:00,3.1,24.0,8.599,56.712,153,1.279,2.7,1027.5,494.8,1343.8,27032.7,2.8,2023,84.4,0.7,97.4,2,0.0,4,0.0,0.0
2023-06-02 03:30:00,4.9,6.0,8.621,56.719,153,1.279,3.3,1027.4,562.8,1344.1,33148.6,3.3,2023,81.0,0.3,91.5,2,0.0,4,0.0,0.0
2023-06-02 03:30:00,4.9,7.0,8.621,56.72,153,1.279,3.3,1027.3,563.2,1344.2,32869.0,3.3,2023,81.0,0.3,91.4,2,0.0,4,0.0,0.0
2023-06-02 03:45:00,9.0,24.0,10.031,59.929,153,1.278,2.7,1027.6,501.6,1357.3,27490.2,2.8,2023,84.0,0.8,96.4,2,0.0,4,0.0,0.0
2023-06-02 03:45:00,11.7,6.0,10.052,59.938,153,1.278,3.3,1027.4,575.8,1359.1,33726.5,3.3,2023,80.3,0.3,87.9,2,0.0,4,0.0,0.0
2023-06-02 03:45:00,11.7,7.0,10.052,59.938,153,1.279,3.3,1027.4,576.3,1359.1,33357.7,3.3,2023,80.3,0.3,87.9,2,0.0,4,0.0,0.0
2023-06-02 04:00:00,21.0,6.0,11.53,63.149,153,1.278,3.3,1027.5,588.8,1374.0,34316.6,3.3,2023,79.6,0.3,84.2,2,0.0,4,0.0,0.0
2023-06-02 04:00:00,21.1,7.0,11.53,63.149,153,1.279,3.3,1027.4,589.4,1374.0,33846.5,3.3,2023,79.6,0.3,84.1,2,0.0,4,0.0,0.0
2023-06-02 04:00:00,17.3,24.0,11.511,63.139,153,1.278,2.7,1027.6,508.3,1370.7,27952.9,2.8,2023,83.5,0.8,95.3,2,0.0,4,0.0,0.0
2023-06-02 04:15:00,33.3,7.0,13.051,66.357,153,1.278,3.3,1027.4,587.6,1374.2,34075.7,3.3,2023,79.6,0.3,83.3,2,0.0,4,0.0,0.0
2023-06-02 04:15:00,28.2,24.0,13.034,66.345,153,1.277,2.7,1027.6,495.8,1371.1,28380.5,2.8,2023,83.7,0.8,93.5,2,0.0,4,0.0,0.0
2023-06-02 04:15:00,33.3,6.0,13.051,66.356,153,1.277,3.3,1027.5,586.8,1374.2,34621.3,3.3,2023,79.7,0.3,83.4,2,0.0,4,0.0,0.0
2023-06-02 04:30:00,48.6,7.0,14.61,69.565,153,1.278,3.3,1027.5,585.8,1374.3,34304.9,3.3,2023,79.7,0.4,82.6,2,0.0,4,0.0,0.0
2023-06-02 04:30:00,41.8,24.0,14.594,69.552,153,1.276,2.7,1027.7,483.2,1371.4,28812.2,2.8,2023,83.9,0.9,91.7,2,0.0,4,0.0,0.0
2023-06-02 04:30:00,48.6,6.0,14.609,69.564,153,1.277,3.3,1027.5,584.8,1374.3,34928.4,3.3,2023,79.7,0.4,82.6,2,0.0,4,0.0,0.0
2023-06-02 04:45:00,55.4,7.0,16.201,72.779,153,1.278,3.2,1027.5,584.1,1374.4,34534.1,3.3,2023,79.7,0.4,81.8,2,0.0,4,0.0,0.0
2023-06-02 04:45:00,55.4,6.0,16.2,72.778,153,1.276,3.2,1027.6,582.8,1374.5,35237.9,3.3,2023,79.7,0.4,81.9,2,0.0,4,0.0,0.0
2023-06-02 04:45:00,48.2,24.0,16.188,72.765,153,1.276,2.6,1027.7,470.6,1371.7,29247.9,2.8,2023,84.1,0.9,89.9,2,0.0,4,0.0,0.0
2023-06-02 05:00:00,62.3,6.0,17.82,76.004,153,1.275,3.2,1027.6,580.8,1374.6,35549.4,3.2,2023,79.7,0.5,81.1,2,0.0,4,0.0,0.0
2023-06-02 05:00:00,62.3,7.0,17.82,76.004,153,1.277,3.2,1027.5,582.3,1374.5,34763.2,3.3,2023,79.7,0.4,81.1,2,0.0,4,0.0,0.0
2023-06-02 05:00:00,54.8,24.0,17.809,75.989,153,1.275,2.6,1027.8,458.0,1372.0,29687.7,2.8,2023,84.3,0.9,88.1,2,0.0,4,0.0,0.0
2023-06-02 05:15:00,69.2,6.0,19.462,79.246,153,1.275,3.2,1027.6,591.7,1351.6,36486.3,3.2,2023,78.8,0.4,84.5,2,0.0,4,0.0,0.0
2023-06-02 05:15:00,69.2,7.0,19.462,79.246,153,1.277,3.2,1027.5,593.1,1351.5,35655.3,3.2,2023,78.7,0.4,84.5,2,0.0,4,0.0,0.0
2023-06-02 05:15:00,61.5,24.0,19.453,79.23,153,1.274,2.6,1027.7,463.0,1348.2,30862.7,2.8,2023,83.3,0.8,89.8,2,0.0,4,0.0,0.0
2023-06-02 05:30:00,76.0,7.0,21.122,82.511,153,1.276,3.2,1027.5,604.0,1328.5,36547.6,3.2,2023,77.7,0.3,87.9,2,0.0,4,0.0,0.0
2023-06-02 05:30:00,68.2,24.0,21.115,82.493,153,1.273,2.6,1027.7,468.0,1324.4,32037.9,2.8,2023,82.3,0.7,91.4,2,0.0,4,0.0,0.0
2023-06-02 05:30:00,76.0,6.0,21.122,82.511,153,1.274,3.2,1027.6,602.5,1328.5,37417.3,3.2,2023,77.8,0.3,87.9,2,0.0,4,0.0,0.0
2023-06-02 05:45:00,80.2,24.0,22.79,85.786,153,1.272,2.7,1027.7,473.0,1300.6,33213.2,2.7,2023,81.3,0.7,93.1,2,0.0,4,0.0,0.0
2023-06-02 05:45:00,84.0,6.0,22.794,85.805,153,1.273,3.2,1027.6,613.4,1305.5,38341.8,3.2,2023,76.8,0.2,91.3,2,0.0,4,0.0,0.0
2023-06-02 05:45:00,84.0,7.0,22.795,85.806,153,1.276,3.2,1027.5,614.8,1305.6,37440.1,3.2,2023,76.8,0.2,91.2,2,0.0,4,0.0,0.0
2023-06-02 06:00:00,93.1,24.0,24.472,89.116,153,1.272,2.7,1027.7,478.0,1276.8,34388.0,2.7,2023,80.3,0.6,94.9,2,0.0,4,0.0,0.0
2023-06-02 06:00:00,92.0,6.0,24.474,89.136,153,1.273,3.2,1027.6,624.3,1282.5,39259.3,3.2,2023,75.8,0.1,94.6,2,0.0,4,0.0,0.0
2023-06-02 06:00:00,91.9,7.0,24.474,89.137,153,1.275,3.2,1027.5,625.7,1282.6,38333.0,3.2,2023,75.8,0.1,94.6,2,0.0,4,0.0,0.0
2023-06-02 06:15:00,100.1,6.0,26.155,92.511,153,1.271,3.3,1027.5,656.4,1257.3,40802.1,3.3,2023,73.6,-0.1,93.4,2,0.0,4,0.0,0.0
2023-06-02 06:15:00,99.9,7.0,26.155,92.512,153,1.274,3.3,1027.4,657.6,1257.3,39768.7,3.3,2023,73.5,-0.1,93.5,2,0.0,4,0.0,0.0
2023-06-02 06:15:00,106.9,24.0,26.155,92.49,153,1.27,2.8,1027.6,526.7,1251.1,36731.9,2.8,2023,77.8,0.2,92.5,2,0.0,4,0.0,0.0
2023-06-02 06:30:00,107.9,7.0,27.832,95.939,153,1.273,3.3,1027.4,689.4,1232.0,41206.0,3.3,2023,71.3,-0.3,92.4,2,0.0,4,0.0,0.0
2023-06-02 06:30:00,121.6,24.0,27.834,95.915,153,1.269,2.9,1027.6,575.4,1225.5,39081.6,2.9,2023,75.2,-0.1,90.2,2,0.0,4,0.0,0.0
2023-06-02 06:30:00,108.1,6.0,27.832,95.938,153,1.27,3.3,1027.5,688.4,1232.2,42349.0,3.3,2023,71.3,-0.3,92.3,2,0.0,4,0.0,0.0
2023-06-02 06:45:00,97.5,7.0,29.498,99.425,153,1.272,3.4,1027.3,721.3,1206.7,42644.9,3.4,2023,69.0,-0.5,91.2,2,0.0,4,0.0,0.0
2023-06-02 06:45:00,109.2,24.0,29.503,99.4,153,1.267,3.0,1027.5,624.1,1199.8,41436.8,3.0,2023,72.7,-0.4,87.9,2,0.0,4,0.0,0.0
2023-06-02 06:45:00,97.7,6.0,29.498,99.425,153,1.269,3.3,1027.4,720.5,1207.1,43899.5,3.4,2023,69.1,-0.5,91.2,2,0.0,4,0.0,0.0
2023-06-02 07:00:00,94.0,24.0,31.154,102.954,153,1.266,3.0,1027.5,672.8,1174.1,43796.9,3.1,2023,70.1,-0.7,85.7,2,0.0,4,0.0,0.0
2023-06-02 07:00:00,84.7,6.0,31.147,102.979,153,1.268,3.4,1027.4,752.5,1181.9,45453.0,3.5,2023,66.8,-0.7,90.1,2,0.0,4,0.0,0.0
2023-06-02 07:00:00,84.6,7.0,31.147,102.98,153,1.271,3.4,1027.3,753.2,1181.4,44085.6,3.5,2023,66.8,-0.7,90.1,2,0.0,4,0.0,0.0
2023-06-02 07:15:00,69.4,6.0,32.772,106.611,153,1.267,3.4,1027.4,818.0,1207.2,45991.6,3.5,2023,64.9,-0.9,88.3,2,0.0,4,0.0,0.0
2023-06-02 07:15:00,69.3,7.0,32.773,106.612,153,1.27,3.4,1027.2,818.7,1206.4,44575.8,3.5,2023,64.9,-0.9,88.3,2,0.0,4,0.0,0.0
2023-06-02 07:15:00,75.9,24.0,32.782,106.584,153,1.265,3.0,1027.5,737.4,1184.4,44539.9,3.1,2023,67.9,-0.9,82.7,2,0.0,4,0.0,0.0
2023-06-02 07:30:00,51.7,6.0,34.367,110.328,153,1.266,3.3,1027.3,883.5,1232.4,46527.7,3.5,2023,63.0,-1.0,86.6,2,0.0,4,0.0,0.0
2023-06-02 07:30:00,51.6,7.0,34.367,110.329,153,1.27,3.3,1027.2,884.2,1231.4,45067.2,3.5,2023,63.0,-1.0,86.7,2,0.0,4,0.0,0.0
2023-06-02 07:30:00,55.2,24.0,34.379,110.3,153,1.264,3.0,1027.4,802.1,1194.7,45281.4,3.1,2023,65.6,-1.0,80.2,2,0.0,4,0.0,0.0
