date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-06-22 02:00:00,0.425,3.8895,3985.5,997.5,94.85,173,1.20275,643.75,2192.925,3.475,40.766,-0.575,22,3.5249999,96.775,0.0,0.0,0.0,1
2023-06-22 03:00:00,3.85,8.80975,5231.275,998.175,94.35,173,1.204,173.5,1781.65,4.6499996,53.73575,-0.975,22,4.75,96.675,0.0,0.0,0.0,1
2023-06-22 04:00:00,1.55,14.619499,3509.975,998.75,93.6,173,1.2047501,224.9,614.4,4.95,66.5225,-0.75,22,4.975,99.85,0.0,0.0,0.0,1
2023-06-22 05:00:00,0.0,21.02275,2914.75,999.5,93.149994,173,1.2065,280.55,1240.925,5.1,79.37275,-0.8,22,5.1749997,100.0,0.0,0.0,0.0,1
2023-06-22 06:00:00,0.0,27.70275,3813.975,1000.275,92.75,173,1.208,281.175,1717.1001,4.75,92.647,-1.3499999,22,4.925,100.0,0.0,0.0,0.0,1
2023-06-22 07:00:00,3.625,34.30125,4761.375,1001.0,90.925,173,1.209,319.125,1687.5751,4.4,106.81775,-1.2,22,4.55,99.825,0.0,0.0,0.0,1
2023-06-22 08:00:00,48.275,40.385498,7147.675,1001.7,87.625,173,1.2082499,383.8,2247.125,4.5,122.4415,-0.52500004,22,4.5,99.65,0.0,0.0,0.0,1
2023-06-22 09:00:00,24.8,45.418503,14924.199,1002.325,84.3,173,1.2075,585.85,2050.65,4.475,140.03625,-0.45000002,22,4.5,100.0,0.0,0.0,0.0,1
2023-06-22 10:00:00,3.1499999,48.777,31399.625,1002.975,81.65,173,1.20875,587.075,1587.9,4.7,159.74725,-0.65,22,4.8,100.0,0.0,0.0,0.0,1
2023-06-22 11:00:00,0.0,49.903,42533.7,1003.575,77.85,173,1.21,542.65,1582.225,5.375,180.89374,-0.6,22,5.4,100.0,0.0,0.0,0.0,1
2023-06-22 12:00:00,0.0,48.5755,44567.375,1004.25,73.05,173,1.2112501,612.225,2342.15,5.35,201.9705,-0.92499995,22,5.425,100.0,0.0,0.0,0.0,1
2023-06-22 13:00:00,9.275,45.05325,46520.523,1004.825,67.4,173,1.2115,970.1,2472.975,5.45,221.5175,-1.475,22,5.65,91.425,0.0,0.0,0.0,1
2023-06-22 14:00:00,127.25,39.90925,48193.65,1005.15,62.8,173,1.2095001,1140.15,2016.25,6.125,238.9335,-2.1,22,6.5,64.35,0.0,0.0,0.0,1
2023-06-22 15:00:00,307.2,33.7625,47452.875,1005.575,66.95,173,1.2112501,609.75,1120.875,6.075,254.41376,-2.55,22,6.6,43.475,0.0,0.0,0.0,1
2023-06-22 16:00:00,231.42499,27.14225,47080.85,1006.0,69.925,173,1.214,731.5,783.125,6.25,268.48926,-2.225,22,6.65,58.7,0.0,0.0,0.0,1
2023-06-22 17:00:00,121.1,20.4725,46422.477,1006.175,70.85,173,1.21725,647.35,763.0,5.65,281.71124,-1.75,22,5.925,57.55,0.0,0.0,0.0,1
2023-06-22 18:00:00,76.924995,14.107,44792.7,1006.325,73.175,173,1.22,702.025,,4.5,294.544,-1.55,22,4.75,51.95,0.0,0.0,0.0,1
2023-06-22 19:00:00,27.275,8.36075,44794.375,1006.45,75.0,173,1.222,729.475,788.7,3.4499998,307.33826,-1.6750001,22,3.825,69.575,0.0,0.0,0.0,1
2023-06-22 20:00:00,4.95,3.5275,44242.7,1006.5,77.525,173,1.22425,707.75,781.75,2.3,320.33075,-1.275,22,2.6,90.55,0.0,0.0,0.0,1
2023-06-22 21:00:00,0.0,-0.124249995,43202.5,1006.57495,78.95,173,1.22575,779.45,776.55,1.4,333.63675,-0.5,22,1.45,88.775,0.0,0.0,0.0,1
2023-06-22 22:00:00,0.0,-2.368,37101.45,1006.57495,78.925,173,1.227,734.75,820.1,1.025,347.24475,0.125,22,1.05,83.8,0.0,0.0,0.0,1
2023-06-22 23:00:00,0.0,-3.0525,32207.125,1006.375,80.5,173,1.227,733.75,1187.15,0.275,181.02975,1.025,22,1.1,85.35,0.0,0.0,0.0,1
2023-06-26 00:00:00,0.0,-2.3257499,41331.926,1005.65,74.35,177,1.2142501,,,-1.9499999,13.7155,-0.2,26,1.975,0.0,0.0,0.0,0.0,1
2023-06-26 01:00:00,0.725,0.023000002,40522.574,1005.25,75.7,177,1.216,,,-1.7,27.3125,0.1,26,1.7,0.0,0.0,0.0,0.0,1
2023-06-26 02:00:00,15.125,3.7659998,40346.773,1004.85,74.1,177,1.2155,,,-1.7,40.602,0.0,26,1.7,0.0,0.0,0.0,0.0,1
2023-06-26 03:00:00,60.8,8.67375,41878.5,1004.45,72.05,177,1.21075,,,-1.8,53.58075,-0.175,26,1.8,0.0,0.0,0.0,0.0,1
2023-06-26 04:00:00,138.725,14.474251,44657.05,1003.95,70.55,177,1.20325,,,-1.8,66.372505,-0.55,26,1.875,0.0,0.0,0.0,0.0,1
2023-06-26 05:00:00,236.525,20.8725,47062.25,1003.5,66.95,177,1.1949999,,,-1.8,79.22275,-1.075,26,2.1,0.0,0.0,0.0,0.0,1
2023-06-26 06:00:00,341.85,27.5515,48558.824,1002.95,60.5,177,1.18625,,,-1.8499999,92.49075,-1.275,26,2.25,0.0,0.0,0.0,0.0,1
2023-06-26 07:00:00,445.125,34.15275,50823.8,1002.275,53.375,177,1.178,,,-2.05,106.645996,-1.125,26,2.35,0.0,0.0,0.0,0.0,1
2023-06-26 08:00:00,535.925,40.24625,53747.7,1001.6,46.075,177,1.171,2367.6,,-2.25,122.2435,-0.4,26,2.3,1.2,0.0,0.0,0.0,1
2023-06-26 09:00:00,598.25,45.29625,57520.074,1001.05,38.3,177,1.16625,2486.8,,-2.425,139.8015,0.875,26,2.6,7.45,0.0,0.0,0.0,1
2023-06-26 10:00:00,603.375,48.68,60945.8,1000.65,30.625,177,1.1635,2776.875,,-2.5,159.47375,2.1,26,3.25,16.475,0.0,0.0,0.0,1
2023-06-26 11:00:00,560.925,49.83925,61100.875,1000.025,27.35,177,1.161,2915.625,,-2.4,180.59175,2.45,26,3.45,19.75,0.0,0.0,0.0,1
2023-06-26 12:00:00,495.825,48.547,61136.625,999.4,25.8,177,1.159,2913.175,,-2.675,201.66376,1.9,26,3.275,29.474998,0.0,0.0,0.0,1
2023-06-26 13:00:00,396.8,45.054,60982.4,998.7,25.925001,177,1.1575,2951.425,3158.3997,-3.25,221.227,1.525,26,3.6,47.1,0.0,0.0,0.0,1
2023-06-26 14:00:00,393.375,39.93125,60750.0,998.05,27.45,177,1.1565,2953.05,3155.975,-3.8,238.66699,1.75,26,4.175,53.125,0.0,0.0,0.0,1
2023-06-26 15:00:00,241.675,33.7965,60584.477,997.4,29.4,177,1.1565,2902.375,3151.9,-4.1749997,254.17026,1.8499999,26,4.575,47.525,0.0,0.0,0.0,1
2023-06-26 16:00:00,226.875,27.18,60412.977,996.95,32.25,177,1.1585,3040.65,,-4.3,268.2625,2.25,26,4.85,23.65,0.0,0.0,0.0,1
2023-06-26 17:00:00,195.1,20.508,60429.773,996.625,33.6,177,1.1605,3397.55,,-4.225,281.49576,2.55,26,4.95,12.425,0.0,0.0,0.0,1
2023-06-26 18:00:00,124.825005,14.13475,58724.4,996.6,37.5,177,1.164,3651.3,,-4.05,294.3345,2.2,26,4.6,10.175,0.0,0.0,0.0,1
2023-06-26 19:00:00,55.85,8.37625,54754.273,996.65,41.75,177,1.169,4070.0,,-3.775,307.13098,2.5,26,4.5,6.05,0.0,0.0,0.0,1
2023-06-26 20:00:00,13.875,3.526,52559.426,996.775,44.05,177,1.174,4026.1,,-3.5,320.125,2.875,26,4.55,1.4,0.0,0.0,0.0,1
2023-06-26 21:00:00,0.0,-0.14525,52470.1,996.975,45.9,177,1.179,3672.2002,,-2.85,333.43274,2.9250002,26,4.1,2.15,0.0,0.0,0.0,1
2023-06-26 22:00:00,0.0,-2.4115,51803.0,997.225,48.5,177,1.1835,3374.0,,-2.4250002,347.044,2.725,26,3.65,3.65,0.0,0.0,0.0,1
2023-06-26 23:00:00,0.0,-3.11925,50435.125,997.35,51.449997,177,1.18725,,,-2.275,180.83525,2.375,26,3.3,1.75,0.0,0.0,0.0,1
2023-06-28 00:00:00,0.0,-2.4095001,40128.574,1007.1,84.9,179,1.2275,1146.825,1329.9,0.35,13.62975,-1.075,28,1.1500001,30.974998,0.0,0.0,0.0,1
2023-06-28 01:00:00,0.3,-0.07000002,40575.727,1007.025,85.625,179,1.2277501,1240.275,,-0.17500001,27.2365,-0.9,28,0.925,19.5,0.0,0.0,0.0,1
2023-06-28 02:00:00,8.625,3.66625,40540.6,1006.775,85.55,179,1.226,1034.5,,-0.90000004,40.53525,-0.45000002,28,1.0,19.975,0.0,0.0,0.0,1
2023-06-28 03:00:00,46.125,8.569,40296.426,1006.6,84.45,179,1.223,764.075,,-1.45,53.5215,-0.3,28,1.45,22.15,0.0,0.0,0.0,1
2023-06-28 04:00:00,108.075,14.36625,41232.625,1006.5,82.725,179,1.2197499,768.15,,-1.65,66.319,-0.55,28,1.75,17.975,0.0,0.0,0.0,1
2023-06-28 05:00:00,207.65001,20.7625,44281.523,1006.25,80.6,179,1.21625,765.2,,-2.0,79.1715,-0.875,28,2.175,7.95,0.0,0.0,0.0,1
2023-06-28 06:00:00,325.34998,27.441,45727.1,1005.85,76.9,179,1.2112501,799.0,,-2.325,92.4375,-1.15,28,2.6,2.2,0.0,0.0,0.0,1
2023-06-28 07:00:00,389.625,34.04375,46432.9,1005.325,71.975,179,1.20525,834.1,,-2.3,106.586,-1.675,28,2.85,7.575,0.0,0.0,0.0,1
2023-06-28 08:00:00,441.725,40.1405,47720.176,1004.75,67.425,179,1.1995,1014.65,,-1.9499999,122.17,-2.575,28,3.25,12.175,0.0,0.0,0.0,1
2023-06-28 09:00:00,557.2,45.1965,49045.324,1004.275,63.899998,179,1.19425,1218.0,,-1.575,139.70676,-3.2,28,3.5749998,10.5,0.0,0.0,0.0,1
2023-06-28 10:00:00,628.30005,48.5915,50321.5,1003.95,59.1,179,1.189,9500.8,9954.1,-1.4,159.3515,-3.05,28,3.35,28.55,0.0,0.0,0.0,1
2023-06-28 11:00:00,644.15,49.766,51538.824,1003.65,55.05,179,1.185,9583.3,9954.1,-1.2,180.44475,-2.65,28,2.9,53.0,0.0,0.0,0.0,1
2023-06-28 12:00:00,622.625,48.49125,51991.45,1003.35,52.55,179,1.1815,9529.1,9663.6,-0.975,201.5035,-2.1,28,2.3,66.05,0.0,0.0,0.0,1
2023-06-28 13:00:00,566.25,45.0145,51972.523,1002.85,50.35,179,1.17775,8151.3496,9556.1,-0.55,221.06726,-1.6,28,1.675,99.0,0.0,0.0,0.0,1
2023-06-28 14:00:00,416.55,39.903,52357.074,1002.625,49.1,179,1.17625,5510.825,9378.2,0.65,238.51526,-1.225,28,1.55,100.0,0.0,0.0,0.0,1
2023-06-28 15:00:00,251.75,33.775497,52463.574,1002.7,50.725,179,1.1784999,3771.95,9270.275,2.3249998,254.028,-0.90000004,28,2.525,100.0,0.0,0.0,0.0,1
2023-06-28 16:00:00,174.8,27.161999,50889.2,1002.7,55.15,179,1.181,3345.1,8975.6,3.5,268.129,-1.525,28,3.8,99.85,0.0,0.0,0.0,1
2023-06-28 17:00:00,107.225,20.48825,49289.83,1002.775,60.825,179,1.18625,3776.8,8789.25,3.75,281.3695,-1.35,28,3.975,99.649994,0.0,0.0,0.0,1
2023-06-28 18:00:00,45.325,14.1105,48273.55,1003.125,65.075,179,1.19225,3967.2,8788.55,4.2,294.213,-0.6,28,4.25,99.775,0.0,0.0,0.0,1
2023-06-28 19:00:00,15.325,8.345,47201.25,1003.45,69.7,179,1.1995001,4826.25,8677.7,4.025,307.0145,0.35000002,28,4.05,100.0,0.0,0.0,0.0,1
2023-06-28 20:00:00,1.475,3.486,46064.75,1003.7,73.175,179,1.2045,7449.0,8271.175,3.4,320.01224,0.95,28,3.525,100.0,0.0,0.0,0.0,1
2023-06-28 21:00:00,0.0,-0.19624999,45073.35,1003.57495,74.7,179,1.20725,5836.575,7558.65,2.9,333.32477,0.45000002,28,2.95,100.0,0.0,0.0,0.0,1
2023-06-28 22:00:00,0.0,-2.474,43886.227,1003.5,77.1,179,1.20975,3261.975,7107.5,2.7,346.942,0.25,28,2.7,99.85,0.0,0.0,0.0,1
2023-06-28 23:00:00,0.0,-3.19325,43306.75,1003.425,79.0,179,1.2114999,4214.95,7103.575,2.5,180.741,0.45000002,28,2.55,99.75,0.0,0.0,0.0,1
2023-06-29 00:00:00,0.0,-2.46175,40836.973,1003.25,81.975,180,1.21075,4966.4,6393.65,2.8,13.5895,-0.2,29,2.825,100.0,0.0,0.0,0.0,1
2023-06-29 01:00:00,0.05,-0.12574998,38939.85,1003.05,84.375,180,1.21225,4185.35,6015.65,2.725,27.20175,-0.175,29,2.75,99.625,0.0,0.0,0.0,1
2023-06-29 02:00:00,3.65,3.6072502,33073.95,1003.1,86.0,180,1.21325,3169.075,5703.4,2.975,40.506,-0.22500001,29,3.0,95.45,0.0,0.0,0.0,1
2023-06-29 03:00:00,23.15,8.508,23665.426,1003.1,86.95,180,1.214,1146.0,5292.55,3.175,53.497,-0.5,29,3.225,83.15,0.0,0.0,0.0,1
2023-06-29 04:00:00,36.575,14.3035,28486.975,1003.25,87.725,180,1.214,261.675,4207.975,3.6999998,66.297745,-0.825,29,3.8,90.625,0.0,0.0,0.0,1
2023-06-29 05:00:00,48.8,20.69925,34715.6,1003.65,87.2,180,1.21325,281.8,3179.775,4.4,79.15175,-1.35,29,4.55,99.125,0.0,0.0,0.0,1
2023-06-29 06:00:00,27.175001,27.3775,30647.875,1003.95,86.0,180,1.213,259.85,2881.125,4.175,92.4175,-1.8,29,4.55,99.9,0.0,0.0,0.0,1
2023-06-29 07:00:00,23.2,33.9805,20356.05,1004.15,85.975,180,1.213,260.175,1347.3,3.775,106.56275,-1.75,29,4.15,100.0,0.0,0.0,0.0,1
2023-06-29 08:00:00,10.75,40.0785,9435.625,1004.35,86.625,180,1.2135,277.625,825.8,3.75,122.14,-1.3,29,3.9499998,100.0,0.0,0.0,0.0,1
2023-06-29 09:00:00,26.35,45.137253,9138.05,1004.525,87.875,180,1.215,299.9,2324.3,4.1,139.66525,-1.25,29,4.25,99.75,0.0,0.0,0.0,1
2023-06-29 10:00:00,105.2,48.5375,11647.2,1004.7,86.6,180,1.214,329.425,2983.825,4.1,159.2945,-1.775,29,4.45,99.575,0.0,0.0,0.0,1
2023-06-29 11:00:00,27.400002,49.71925,13108.725,1004.92505,84.725,180,1.213,438.025,793.65,3.5,180.37325,-2.3,29,4.175,100.0,0.0,0.0,0.0,1
2023-06-29 12:00:00,3.9499998,48.45325,15121.725,1004.92505,85.225,180,1.2145,451.6,932.05,3.1,201.4225,-1.975,29,3.65,100.0,0.0,0.0,0.0,1
2023-06-29 13:00:00,32.075,44.98475,21215.525,1004.775,83.350006,180,1.21375,349.875,849.475,2.85,220.98375,-1.85,29,3.4,99.975,0.0,0.0,0.0,1
2023-06-29 14:00:00,10.599999,39.8795,30481.977,1004.525,80.6,180,1.212,409.25,525.8,2.475,238.43475,-2.15,29,3.325,100.0,0.0,0.0,0.0,1
2023-06-29 15:00:00,5.9,33.75525,42870.1,1004.05,79.9,180,1.211,428.05,531.65,1.9499999,253.95226,-2.3,29,3.05,100.0,0.0,0.0,0.0,1
2023-06-29 16:00:00,1.1999999,27.14325,43562.027,1003.65,79.65,180,1.21,450.7,535.45,1.6500001,268.05798,-2.0749998,29,2.65,100.0,0.0,0.0,0.0,1
2023-06-29 17:00:00,0.675,20.469,40525.45,1003.25,79.5,180,1.21,459.0,538.35,1.325,281.302,-1.85,29,2.25,100.0,0.0,0.0,0.0,1
2023-06-29 18:00:00,0.15,14.089,27453.15,1002.7,79.15,180,1.209,497.6,544.35,0.95,294.14874,-1.45,29,1.75,100.0,0.0,0.0,0.0,1
2023-06-29 19:00:00,0.0,8.31975,11090.3,1002.1,80.0,180,1.209,509.575,571.125,0.9,306.9525,-1.1500001,29,1.5,100.0,0.0,0.0,0.0,1
2023-06-29 20:00:00,0.0,3.45575,9892.1,1001.55,82.0,180,1.208,412.2,577.475,0.625,319.95325,-1.1500001,29,1.325,100.0,0.0,0.0,0.0,1
2023-06-29 21:00:00,0.0,-0.23224999,6999.875,1000.9,83.85,180,1.208,349.375,551.9,-0.4,333.26898,-1.275,29,1.375,100.0,0.0,0.0,0.0,1
2023-06-29 22:00:00,0.0,-2.51575,5281.9,1000.125,86.05,180,1.2082499,346.4,1061.375,-1.425,346.89075,-1.425,29,2.025,100.0,0.0,0.0,0.0,1
2023-06-29 23:00:00,0.0,-3.2405,5482.275,999.3,89.45,180,1.209,340.65,2636.15,-1.9749999,180.695,-1.65,29,2.575,100.0,0.0,0.0,0.0,1
2023-06-30 00:00:00,0.0,-2.52025,7643.775,996.95,92.65,181,1.20775,214.1,1373.375,-2.975,13.55025,-2.55,30,3.95,100.0,0.0,0.0,0.0,1
2023-06-30 01:00:00,0.0,-0.18849999,18151.176,995.85,93.1,181,1.2065,171.65,1221.1,-2.675,27.16925,-2.125,30,3.4,100.0,0.0,0.0,0.0,1
2023-06-30 02:00:00,0.0,3.54175,25240.625,995.2,93.8,181,1.206,148.45,716.025,-1.475,40.47975,-1.325,30,2.025,100.0,0.0,0.0,0.0,1
2023-06-30 03:00:00,0.0,8.4405,13726.925,995.15,94.6,181,1.2065,123.100006,198.1,1.625,53.475502,-0.075,30,1.65,100.0,0.0,0.0,0.0,1
2023-06-30 04:00:00,0.0,14.235,4123.5,995.4,94.95,181,1.21025,146.2,486.075,3.925,66.28025,0.15,30,3.925,100.0,0.0,0.0,0.0,1
2023-06-30 05:00:00,0.025,20.63025,3726.575,995.7,94.05,181,1.213,228.125,746.69995,4.45,79.136246,0.275,30,4.45,100.0,0.0,0.0,0.0,1
2023-06-30 06:00:00,0.4,27.3085,5285.025,995.92505,92.55,181,1.213,296.55,629.35,4.55,92.40225,0.375,30,4.6,100.0,0.0,0.0,0.0,1
2023-06-30 07:00:00,0.32500002,33.91175,6948.85,996.15,91.525,181,1.213,268.3,880.125,4.425,106.54425,-0.25,30,4.45,100.0,0.0,0.0,0.0,1
2023-06-30 08:00:00,0.075,40.0105,4153.075,996.575,91.325005,181,1.2135,366.55,834.1,4.2,122.11475,-0.275,30,4.225,100.0,0.0,0.0,0.0,1
2023-06-30 09:00:00,0.075,45.072,2639.375,997.025,91.375,181,1.21475,408.32498,1285.85,3.775,139.628,-0.45,30,3.8,100.0,0.0,0.0,0.0,1
2023-06-30 10:00:00,1.35,48.4765,3782.775,997.325,90.95,181,1.2145,258.975,1371.4,3.9,159.241,-1.1,30,4.05,100.0,0.0,0.0,0.0,1
2023-06-30 11:00:00,3.675,49.665752,6022.825,997.675,89.85,181,1.21425,228.35,1135.175,4.3,180.30275,-1.65,30,4.65,100.0,0.0,0.0,0.0,1
2023-06-30 12:00:00,1.75,48.40825,6187.1,998.075,89.6,181,1.21525,274.45,1083.95,4.3,201.3405,-2.05,30,4.75,100.0,0.0,0.0,0.0,1
2023-06-30 13:00:00,5.175,44.94825,10217.3,998.275,89.375,181,1.216,298.9,1527.225,4.0,220.89874,-2.2,30,4.6,100.0,0.0,0.0,0.0,1
2023-06-30 14:00:00,6.625,39.84925,14687.7,998.42505,88.6,181,1.21725,274.95,1740.2,3.825,238.3515,-2.2,30,4.4,100.0,0.0,0.0,0.0,1
2023-06-30 15:00:00,1.9,33.729248,21099.15,998.4,87.575,181,1.218,289.34998,1844.05,3.25,253.8735,-2.05,30,3.85,100.0,0.0,0.0,0.0,1
2023-06-30 16:00:00,0.75,27.11825,31450.9,998.325,84.975,181,1.218,324.9,1860.25,2.75,267.9835,-1.75,30,3.275,100.0,0.0,0.0,0.0,1
2023-06-30 17:00:00,0.225,20.44375,42094.727,998.35,81.625,181,1.218,386.075,1879.125,2.375,281.23175,-1.55,30,2.825,100.0,0.0,0.0,0.0,1
2023-06-30 18:00:00,0.25,14.06075,44169.5,998.2,80.15,181,1.2185,609.25,2128.125,2.0,294.08224,-1.375,30,2.45,100.0,0.0,0.0,0.0,1
2023-06-30 19:00:00,0.025,8.28775,41432.324,998.1,80.5,181,1.21925,683.075,2205.6,1.325,306.88925,-1.15,30,1.775,100.0,0.0,0.0,0.0,1
2023-06-30 20:00:00,0.0,3.419,25905.275,998.05,81.85,181,1.22,420.55,2292.375,1.0,319.89325,-0.9,30,1.3,100.0,0.0,0.0,0.0,1
2023-06-30 21:00:00,0.0,-0.27475002,7597.85,997.85,82.45,181,1.22,689.25,2460.025,0.875,333.21277,-0.975,30,1.3249999,100.0,0.0,0.0,0.0,1
2023-06-30 22:00:00,0.0,-2.5644999,8115.7,997.55,83.475,181,1.22,1095.9,2443.175,1.05,346.8395,-1.125,30,1.55,100.0,0.0,0.0,0.0,1
2023-06-30 23:00:00,0.0,-3.2944999,9392.3,997.225,85.15,181,1.22,1212.65,2187.2,1.525,180.64975,-1.125,30,1.85,100.0,0.0,0.0,0.0,1
2023-07-02 00:00:00,0.0,-2.657,25363.15,987.125,93.65,183,1.2,1559.3,,-2.225,13.47625,0.2,2,2.225,16.525,0.0,0.0,0.0,1
2023-07-02 01:00:00,0.375,-0.333,30491.6,986.675,91.65,183,1.2005,1154.65,,-2.2,27.1115,0.3,2,2.2,18.8,0.0,0.0,0.0,1
2023-07-02 02:00:00,10.325,3.3925002,32693.35,986.375,90.375,183,1.201,1142.975,,-2.225,40.436,0.22500001,2,2.25,26.8,0.0,0.0,0.0,1
2023-07-02 03:00:00,41.824997,8.28825,28300.225,986.05,90.6,183,1.2,1131.2,,-2.45,53.4435,-0.125,2,2.45,35.3,0.0,0.0,0.0,1
2023-07-02 04:00:00,92.675,14.08125,22801.0,985.75,89.325,183,1.197,947.7,53.3,-2.55,66.25725,-0.65,2,2.65,38.475,0.0,0.0,0.0,1
2023-07-02 05:00:00,183.8,20.4755,22242.324,985.35,86.8,183,1.1935,621.45,53.3,-2.375,79.1185,-1.05,2,2.6,25.175,0.0,0.0,0.0,1
2023-07-02 06:00:00,303.725,27.15375,30752.6,984.975,82.875,183,1.18875,598.15,,-2.225,92.3845,-1.45,2,2.675,10.2,0.0,0.0,0.0,1
2023-07-02 07:00:00,418.325,33.7575,36182.0,984.55,77.9,183,1.183,820.4,,-2.4,106.5215,-1.8,2,3.0,14.6,0.0,0.0,0.0,1
2023-07-02 08:00:00,467.95,39.85775,29991.65,984.15,68.225,183,1.1775,1146.3,,-3.0,122.078,-1.75,2,3.45,25.75,0.0,0.0,0.0,1
2023-07-02 09:00:00,509.05,44.923,28007.176,983.725,54.3,183,1.1725,1445.95,,-3.4,139.56549,-1.4,2,3.675,27.150002,0.0,0.0,0.0,1
2023-07-02 10:00:00,542.94995,48.33575,35954.25,983.2,45.7,183,1.169,1832.3999,1886.6998,-3.375,159.143,-1.225,2,3.5749998,35.675003,0.0,0.0,0.0,1
2023-07-02 11:00:00,520.225,49.53825,48832.95,982.7,42.975,183,1.167,1966.725,1968.5249,-3.25,180.16576,-1.025,2,3.4,52.05,0.0,0.0,0.0,1
2023-07-02 12:00:00,466.4,48.298,58702.176,982.25,41.65,183,1.1654999,2030.0,2086.45,-2.95,201.1755,-0.9,2,3.05,62.175003,0.0,0.0,0.0,1
2023-07-02 13:00:00,477.775,44.855,58681.676,981.9,40.55,183,1.1645,2055.725,2056.625,-2.575,220.72275,-0.825,2,2.7,59.125,0.0,0.0,0.0,1
2023-07-02 14:00:00,353.77502,39.76925,54173.45,981.625,40.35,183,1.164,1829.475,4049.0498,-2.2,238.17825,-0.55,2,2.275,65.7,0.0,0.0,0.0,1
2023-07-02 15:00:00,240.2,33.65725,47249.2,981.4,42.300003,183,1.16525,1701.7,7367.2,-1.75,253.70749,-0.1,2,1.75,57.3,0.0,0.0,0.0,1
2023-07-02 16:00:00,151.95001,27.049,49657.426,981.15,45.7,183,1.16625,1739.675,,-1.4,267.827,0.55,2,1.5,47.6,0.0,0.0,0.0,1
2023-07-02 17:00:00,105.4,20.373,51144.473,980.9,51.1,183,1.16725,1952.2,2850.6003,-1.3,281.0835,0.9,2,1.6,46.2,0.0,0.0,0.0,1
2023-07-02 18:00:00,48.05,13.985499,49826.176,980.675,56.375,183,1.169,2235.5752,2771.95,-1.3249999,293.94202,0.775,2,1.525,51.9,0.0,0.0,0.0,1
2023-07-02 19:00:00,14.05,8.2045,49292.477,980.4,58.6,183,1.171,2244.65,2640.225,-1.4,306.75626,0.6,2,1.55,50.949997,0.0,0.0,0.0,1
2023-07-02 20:00:00,5.75,3.325,48300.625,980.2,61.75,183,1.17525,2125.75,2639.1,-1.5,319.7685,0.6,2,1.6,39.875,0.0,0.0,0.0,1
2023-07-02 21:00:00,0.0,-0.38024998,46726.35,980.0,66.9,183,1.18,2385.25,,-1.4,333.0985,0.5,2,1.5,23.7,0.0,0.0,0.0,1
2023-07-02 22:00:00,0.0,-2.6815,45096.9,979.775,72.4,183,1.18325,2497.775,,-1.275,346.73724,0.7,2,1.45,26.15,0.0,0.0,0.0,1
2023-07-02 23:00:00,0.0,-3.42275,43787.625,979.5,75.65,183,1.18775,2221.55,,-0.775,180.56175,1.375,2,1.6500001,31.3,0.0,0.0,0.0,1
2023-07-03 00:00:00,0.0,-2.7355,15613.4,980.125,89.4,184,1.1885,976.9,5502.65,0.55,13.4425,1.725,3,1.85,83.125,0.0,0.0,0.0,1
2023-07-03 01:00:00,0.075,-0.41425,7796.225,980.07495,90.6,184,1.19,212.125,2219.175,1.35,27.086,1.025,3,1.7,90.25,0.0,0.0,0.0,1
2023-07-03 02:00:00,3.125,3.30875,7223.475,979.925,91.55,184,1.19,320.15,1217.525,2.3249998,40.418503,0.975,3,2.55,91.325,0.0,0.0,0.0,1
2023-07-03 03:00:00,6.175,8.20325,10834.85,979.7,91.65,184,1.19075,457.475,2024.8,3.5,53.433502,0.75,3,3.5749998,94.55,0.0,0.0,0.0,1
2023-07-03 04:00:00,17.925,13.996,15767.65,979.675,91.5,184,1.19125,205.525,820.875,3.5,66.25125,0.2,3,3.5,99.125,0.0,0.0,0.0,1
2023-07-03 05:00:00,27.95,20.39025,15466.275,979.775,90.75,184,1.192,178.45,261.875,3.65,79.116,-0.125,3,3.65,100.0,0.0,0.0,0.0,1
2023-07-03 06:00:00,25.349998,27.068,16014.725,979.95,90.275,184,1.192,218.375,303.325,3.95,92.382996,-0.65,3,4.0,100.0,0.0,0.0,0.0,1
2023-07-03 07:00:00,38.725,33.67175,22978.775,980.3,87.424995,184,1.19125,380.35,468.80002,4.275,106.51725,-0.975,3,4.4,100.0,0.0,0.0,0.0,1
2023-07-03 08:00:00,89.725,39.773,34709.023,980.725,81.5,184,1.19025,836.3,2447.0,4.7,122.066246,-1.1,3,4.8,99.075,0.0,0.0,0.0,1
2023-07-03 09:00:00,271.6,44.83925,43717.324,981.25,74.7,184,1.18875,1172.525,4700.75,4.65,139.54076,-1.1,3,4.75,92.225,0.0,0.0,0.0,1
2023-07-03 10:00:00,314.025,48.25525,49136.523,981.65,67.525,184,1.1865001,782.875,2929.6748,4.3250003,159.0985,-1.1500001,3,4.475,84.275,0.0,0.0,0.0,1
2023-07-03 11:00:00,332.15,49.4645,49386.324,982.15,64.125,184,1.186,886.95,2280.9,4.1499996,180.0995,-1.375,3,4.375,70.275,0.0,0.0,0.0,1
